question,answer
Janet'in ördekleri günde 16 yumurta yapar. Her sabah kahvaltıda üçünü yer ve her gün arkadaşları için dört tanesiyle kek yapar. Geri kalanları her gün çiftçi pazarında taze ördek yumurtası başına 2 dolardan satar. Çiftçi pazarında her gün kaç dolar kazanır?,18
Bir cübbe için 2 top mavi lif ve bunun yarısı kadar beyaz lif gereklidir. Toplamda kaç top lif gereklir?,3
"Josh bir evi yenileyip satmaya karar verir. 80.000 dolar karşılığında bir ev satın alır ve ardından onarım için 50.000 dolar harcar. Bu, evin değerini %150 artırır. Ne kadar kar etti?",70000
James haftada 3 kez 3 sprint koşmaya karar verir. Her sprintte 60 metre koşar. Haftada toplam kaç metre koşar?,540
"Her gün Wendi, tavuklarını sağlıklı tutmak için tohumlar, un kurdu ve sebzeler içeren karışık tavuk yemiyle besler. Her birine günde üç öğün olacak şekilde toplam üç bardak yem verir. Sabahleyin tavuk sürüsüne 15 bardak yem verir. Öğleden sonra tavuklarına 25 bardak daha yem verir. Eğer Wendi'nin tavuk sürüsü 20 tavuktan oluşuyorsa, günün son öğününde tavuklarına kaç bardak yem vermesi gerekmektedir?",20
"Kylar yeni dairesi için gözlük almak üzere mağazaya gitti. Bir gözlük 5 dolar, ancak her ikinci gözlük fiyatın sadece %60'ına mal oluyor. Kylar 16 gözlük almak istiyor. Bunlar için ne kadar ödemelidir?",64
"Toulouse, Charleston'ın iki katı kadar koyuna sahiptir. Charleston, Seattle'ın dört katı kadar koyuna sahiptir. Seattle'da 20 koyun varsa, Toulouse, Charleston ve Seattle toplamda kaç koyuna sahiptir?",260
"Carla 200 GB'lık bir dosya indiriyor. Normalde dakikada 2 GB indirebiliyor, ancak indirme işleminin %40'ında Windows, güncellemeleri yüklemek için zorunlu bir yeniden başlatma yapıyor ve bu 20 dakika sürüyor. Daha sonra Carla indirmeye baştan başlamak zorunda kalıyor. Dosyayı indirmek ne kadar sürer?",160
John 3 saat boyunca saatte 60 mil hızla araba kullanır ve sonra çok önemli bir şeyi evde unuttuğunu fark edip geri döner. Eve 4 saatte varmaya çalışır ama ilk 2 saatini trafikte hareketsiz geçirir. Sonraki yarım saat boyunca saatte 30 mil hızla araba kullanır ve kalan zamanı 4 saatlik sürenin 80 mil hızla giderek tamamlar. Bu 4 saat sonunda evden ne kadar uzaktadır?,45
"Eliza'nın haftada ilk 40 saat için saat başına ücreti 10 dolar. Ayrıca, normal saatlik ücretinin 1.2 katı kadar fazla mesai ücreti alıyor. Eğer Eliza bu hafta 45 saat çalıştıysa, bu haftaki kazancı ne kadar?",460
"Yeni bir programın ilk ayda 60 indirilmesi oldu. İkinci aydaki indirme sayısı, ilk aydaki indirme sayısının üç katı kadar oldu, ancak üçüncü ayda %30 azaldı. Programın üç ay boyunca toplam kaç indirilmesi oldu?",366
"Toula fırına gitti ve çeşitli hamur işleri satın aldı. Düzine başına 68 dolar olan 3 düzine donut, düzine başına 80 dolar olan 2 düzine mini kek ve düzine başına 55 dolar olan 6 düzine mini cheesecake satın aldı. Toplam maliyet ne kadar oldu?",694
"Carlos bir limon ağacı dikmektedir. Ağacı dikmek 90 dolar tutacak. Her yıl 7 limon yetiştirecek ve her birini 1,5 dolardan satabilecek. Ağacı sulamak ve beslemek yılda 3 dolara mal olacak. Carlos limon ağacından para kazanmaya başlamadan önce kaç yıl geçmesi gerekecek?",13
"Melanie kapı kapı dolaşan bir satıcıdır. Elektrikli süpürgelerinin üçte birini yeşil evde, 2 tanesini daha kırmızı evde sattı ve kalanların yarısını turuncu evde sattı. Eğer Melanie'nin 5 elektrikli süpürgesi kaldıysa, başlangıçta kaç taneyle başlamıştı?",18
"20 öğrencili bir dans sınıfında, %20'si çağdaş dansa kaydoldu, kalanların %25'i caz dansına kaydoldu ve geri kalanlar hip-hop dansına kaydoldu. Tüm öğrencilerin kaç yüzdesi hip-hop dansına kaydoldu?",60
"Bir tüccar, 5.000 dolar değerinde mücevher veya 8.000 dolar değerinde elektronik aletler arasında bir satın alma kararı yapmak istiyor. Finansal danışmanı, mücevher piyasasının %2,5, elektronik aletler piyasasının ise aynı ay içinde %1,2 artacağını tahmin ediyor. Tüccar, bu ayın sonunda bir seçim yaparak karı en üst düzeye çıkarmak istiyorsa, bu kar ne kadar olur?",125
"İki tren aynı anda San Rafael'den hareket ediyor. Her ikisi de batıya doğru 80 mil yol alıyorlar. Ertesi gün, kuzeye doğru 150 mil yol kat ediyorlar. İki günde her bir tren tarafından kat edilen mesafe nedir?",230
"Jill saat başına öğretmenlik yapmak için 20 dolar, liderlik koçluğu yapmak için 30 dolar alıyor. Eğer yılda 50 hafta, haftada 35 saat öğretmenlik ve haftada 15 saat koçluk yaparsa, yıllık maaşı ne olur?",57500
Claire her sabah kahvaltısı için 3 yumurtalı omlet yapar. 4 haftada kaç düzine yumurta yer?,7
"Marissa 12 mil uzunluğunda bir parkur yürüyor. İlk 4 mili yürümek için 1 saat aldı, ardından bir sonraki 2 mili yürümek için başka bir saat daha aldı. Ortalama hızının saatte 4 mil olmasını istiyorsa, kalan mesafeyi yürümek için hangi hızda (saatte mil olarak) yürümesi gerekiyor?",6
On üçte iki oranında su içeren 10 litre portakal içeceğim var ve bunu beşte üç oranında su içeren 15 litre ananas içeceğine eklemek istiyorum. Ancak dökerken portakal içeceğinden bir litre dökülüyor. Kalan 24 litrede ne kadar su var?,15
"Raymond ve Samantha kuzendir. Raymond, Samantha'dan 6 yıl önce doğmuştur. Raymond 23 yaşındayken bir oğlu olmuştur. Eğer Samantha şu anda 31 yaşındaysa, Raymond'ın oğlu kaç yıl önce doğmuştur?",14
Billy DVD satıyor. Salı günü 8 müşterisi var. İlk 3 müşterisi her biri bir DVD satın alıyor. Sonraki 2 müşterisi her biri 2 DVD satın alıyor. Son 3 müşterisi hiç DVD satın almıyor. Billy Salı günü kaç DVD satmış oldu?,7
"Bir mum, yandığı her saat başına 2 santimetre erir. Mum 13:00'ten 17:00'ye kadar yandıktan sonra kaç santimetre kısalır?",8
"Kyle geçen yılın en çok satan kitabını 19,50 dolar karşılığında satın aldı. Bu, orijinal fiyat üzerinden %25 indirimle yapılmıştır. Kitabın orijinal fiyatı ne kadardı?",26
"Marie 12 dolar olan bir porsiyon tavuk yemeği, tanesi 3 dolardan 5 paket süt, tanesi 1.50 dolardan 4 elma ve birkaç kutu pizza sipariş etti. Marie toplamda 50 dolar ödedi. Her kutu pizza 8.50 dolara mal olduğuna göre, Marie kaç kutu pizza sipariş etmiş oldu?",2
"Mishka 3 çift şort, 3 çift pantolon ve 3 çift ayakkabı satın aldı. Bir çift şortun fiyatı 16.50 dolar. Bir çift pantolonun fiyatı 22.50 dolar ve bir çift ayakkabının fiyatı 42 dolar. Mishka tüm giysi eşyalarına toplam kaç dolar harcadı?",243
Cynthia her gece bir porsiyon dondurma yer. Bir kartonda 15 porsiyon dondurma olan dondurma kartonlarını karton başına 4.00 dolar karşılığında satın alır. 60 gün sonra dondurma için ne kadar harcama yapmış olacak?,16
Henry 60 mil bisiklet yolculuğu sırasında iki kez durdu. İlk olarak 20 mil sonra durdu. İkinci durağı yolculuğun sonundan 15 mil önceydi. İlk ve ikinci durakları arasında kaç mil yol aldı?,25
"Gloria ayakkabı alışverişindeyken bütçesine uygun bir çift bot bulur. Ancak, botlarla aynı fiyatın beş dolar altında olan iki çift yüksek topuklu ayakkabı arasında seçim yapmak zorundadır. Eğer topuklu ayakkabılardan bir çifti 33 dolar ve diğeri iki katı kadar pahalıysa, botların fiyatı kaç dolardır?",104
"Darrell ve Allen'ın yaşları 7:11 oranındadır. Toplam yaşları şu anda 162 ise, 10 yıl sonra Allen'ın yaşını hesaplayın.",109
Gunter kavanozdaki jelibonları saymaya çalışıyor. Arkadaşlarına kavanozda kaç tane olduğunu düşündüklerini soruyor. Birisi 80 diyor. Diğeri ilk kişinin söylediğinin yarısından 20 fazlasını söylüyor. Üçüncüsü ise ilk kişinin söylediğinden %25 fazlasını söylüyor. Ortalama tahminleri nedir?,80
John 10 köpek bakar. Her köpek günlük yürüyüş ve ihtiyaçlarını gidermek için 0.5 saat sürer. Haftada kaç saat köpek bakımıyla geçirir?,35
Gretchen'in 110 tane parası var. Gümüş paralardan 30 tane daha fazla altın parası var. Gretchen'in kaç tane altın parası var?,70
"Siobhan'ın Aaron'dan 2 daha az mücevheri var. Aaron'un mücevher sayısı, Raymond'ın mücevher sayısının yarısından 5 fazla. Eğer Raymond'ın 40 mücevheri varsa, Siobhan'ın kaç mücevheri vardır?",23
Mike 40 dakika masa tenisi oynar. İlk 20 dakikada 4 puan alır. İkinci 20 dakikada %25 daha fazla puan alır. Toplamda kaç puan aldı?,9
Terry günde 2 yoğurt yer. Şu anda 4 yoğurt 5.00 dolara satılıyor. 30 gün içinde yoğurt için ne kadar harcar?,75
John tüm oyuncaklarını satmayı ve parayı video oyunları almaya kullanmayı planlıyor. 13 lego seti var ve her birini 15 dolaradan satıyor. Sonunda her biri 20 dolardan 8 video oyunu alıyor ve 5 doları kalıyor. John'un hala kaç lego seti var?,2
John haftada 60 mil koşar. Haftada 3 gün koşar. İlk gün 3 saat koşar ve diğer iki gün yarı yarıya daha az koşar. Ne kadar hızlı koşar?,10
"Dana yürüyüş hızının dört katı hızda koşabilir, ancak koştuğu hızın yarısı kadar bir hızla sekerek ilerleyebilir. Eğer saatte 3 mil hızla sekebiliyorsa, altı saat içinde bir üçte bir zamanını koşarak ve kalan iki üçte bir zamanını yürüyerek geçirirse, toplamda kaç mil yol alabilir?",18
"Brandon'ın iPhone'u, Ben'in iPhone'undan dört kat daha yaşlı. Ben'in iPhone'u, Suzy'nin iPhone'undan iki kat daha yaşlı. Eğer Suzy'nin iPhone'u 1 yaşındaysa, Brandon'ın iPhone'u kaç yaşında?",8
"Büyük ejderha Perg, Farbo dağının tepesinde oturuyor ve 1000 feet mesafedeki her şeye ateş püskürtüyordu. Polly, ejderhayı alt edebilecek bilinen tek silah olan altın ciriti 400 feet mesafeye atabiliyordu ki bu da ejderhanın alevlerinin ulaşabileceği mesafenin içindeydi. Ancak Polly, safir taşını tuttuğunda, ciriti taşsızken attığından üç kat daha uzağa fırlatabiliyordu. Eğer safir taşını tutarsa, Polly ejderhayı altın cirit ile vurabilmek için ejderhanın alevlerinin ulaşabileceği mesafenin ne kadar dışında durabilir?",200
"Anneanne Jones itfaiyecilerin öğle yemeği için 5 elmalı turta pişirdi. Her bir tartı 8 parçaya böldü ve beş tartı konukların kendilerine hizmet etmeleri için büfe masasına yerleştirdi. Akşamın sonunda, konuklar paylarını alıp yedikten sonra, 14 parça turta kaldı. Konuklar tarafından kaç parça turta alındı?",26
"Beslenme bilgilerine göre, bir paket cipsin porsiyon başına 250 kalorisi var. Eğer 300g'lık bir pakette 5 porsiyon varsa, günlük kalori hedefiniz 2000 ve zaten 1800 kalori tükettiyseniz, kaç gram yiyebilirsiniz?",48
"Charlie balmumu mumları satmak istiyor. Her bir pound balmumu ile 10 adet konik mum yapabiliyor. Bir pound balmumu ve fitiller malzeme olarak 10.00 dolara mal oluyor. Eğer her bir mumu 2.00 dolardan satar ise, 20 mum yaparak ve satarak elde ettiği net kar nedir?",20
"Meredith sağlık konuları hakkında yazılar yazan ve bunları her gün müşterilere teslim eden serbest bir blog yazarıdır. Bir blog makalesi araştırmak ve yazmak için ortalama 4 saat sürer. Geçen hafta, Pazartesi günü 5 makale yazdı ve Salı günü Pazartesi gününden 2/5 oranında daha fazla makale yazdı. Çarşamba günü ise Salı günü yazdığı makale sayısının iki katı kadar makale yazdı. Üç gün içinde makale yazmak için harcadığı toplam saat sayısını hesaplayın.",104
